Timestamp,Name,Buy,Sell,Spread
2017-10-13 16:48:29.249917750,EURCHF,1.15269000,1.15261000,0.00008000,Darwinex
2017-10-13 16:48:29.249917750,EURJPY,132.59900000,132.59300000,0.00600000,Darwinex
2017-10-13 16:48:29.249917750,GBPCHF,1.29398000,1.29389000,0.00009000,Darwinex
2017-10-13 16:48:29.249917750,CADJPY,89.60100000,89.59400000,0.00700000,Darwinex
2017-10-13 16:48:29.249917750,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:29.249917750,AUDNZD,1.09763000,1.09755000,0.00008000,Darwinex
2017-10-13 16:48:29.249917750,AUDCAD,0.98457000,0.98443000,0.00014000,Darwinex
2017-10-13 16:48:29.249917750,AUDCHF,0.76684000,0.76674000,0.00010000,Darwinex
2017-10-13 16:48:29.249917750,AUDJPY,88.21300000,88.20800000,0.00500000,Darwinex
2017-10-13 16:48:29.249917750,EURNZD,1.64996000,1.64980000,0.00016000,Darwinex
2017-10-13 16:48:29.249917750,EURCAD,1.47997000,1.47985000,0.00012000,Darwinex
2017-10-13 16:48:29.249917750,CADCHF,0.77891000,0.77878000,0.00013000,Darwinex
2017-10-13 16:48:29.249917750,CHFJPY,115.04400000,115.03500000,0.00900000,Darwinex
2017-10-13 16:48:29.249917750,NZDJPY,80.37200000,80.36500000,0.00700000,Darwinex
2017-10-13 16:48:29.249917750,NZDUSD,0.71924000,0.71918000,0.00006000,Darwinex
2017-10-13 16:48:29.249917750,EURMXN,22.35132000,22.34749000,0.00383000,Darwinex
2017-10-13 16:48:29.249917750,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:29.249917750,EURTRY,4.31708000,4.31544000,0.00164000,Darwinex
2017-10-13 16:48:29.249917750,GBPAUD,1.68754000,1.68739000,0.00015000,Darwinex
2017-10-13 16:48:29.249917750,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:29.249917750,GBPMXN,25.09242000,25.08679000,0.00563000,Darwinex
2017-10-13 16:48:29.249917750,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:29.249917750,GBPNZD,1.85223000,1.85201000,0.00022000,Darwinex
2017-10-13 16:48:29.249917750,GBPTRY,4.84650000,4.84442000,0.00208000,Darwinex
2017-10-13 16:48:29.249917750,NZDCAD,0.89705000,0.89690000,0.00015000,Darwinex
2017-10-13 16:48:29.249917750,NZDCHF,0.69867000,0.69856000,0.00011000,Darwinex
2017-10-13 16:48:29.249917750,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:29.249917750,USDMXN,18.83472000,18.83349000,0.00123000,Darwinex
2017-10-13 16:48:29.249917750,USDNOK,7.86862000,7.86779000,0.00083000,Darwinex
2017-10-13 16:48:29.249917750,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:29.249917750,USDSGD,1.35004000,1.34999000,0.00005000,Darwinex
2017-10-13 16:48:29.249917750,USDTRY,3.63682000,3.63617000,0.00065000,Darwinex
2017-10-13 16:48:29.249917750,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:29.249917750,XAUUSD,1302.17000000,1302.06000000,0.11000000,Darwinex
2017-10-13 16:48:29.249917750,XAGUSD,17.34500000,17.34000000,0.00500000,Darwinex
2017-10-13 16:48:29.249917750,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:29.249917750,XPTUSD,942.80000000,942.00000000,0.80000000,Darwinex
2017-10-13 16:48:29.249917750,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:29.249917750,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:29.249917750,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:29.249917750,UK100,7540.50000000,7539.80000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917750,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:29.249917750,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:29.249917750,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:29.249917750,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:29.249917750,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917750,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:29.249917750,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917750,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:29.249917953,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:29.249917953,GBPUSD,1.33210000,1.33206000,0.00004000,Darwinex
2017-10-13 16:48:29.249917953,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:29.249917953,USDJPY,111.74500000,111.74000000,0.00500000,Darwinex
2017-10-13 16:48:29.249917953,USDCAD,1.24720000,1.24714000,0.00006000,Darwinex
2017-10-13 16:48:29.249917953,AUDUSD,0.78943000,0.78937000,0.00006000,Darwinex
2017-10-13 16:48:29.249917953,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:29.249917953,EURAUD,1.50323000,1.50314000,0.00009000,Darwinex
2017-10-13 16:48:29.249917953,EURCHF,1.15269000,1.15262000,0.00007000,Darwinex
2017-10-13 16:48:29.249917953,EURJPY,132.59900000,132.59300000,0.00600000,Darwinex
2017-10-13 16:48:29.249917953,GBPCHF,1.29398000,1.29389000,0.00009000,Darwinex
2017-10-13 16:48:29.249917953,CADJPY,89.60100000,89.59400000,0.00700000,Darwinex
2017-10-13 16:48:29.249917953,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:29.249917953,AUDNZD,1.09764000,1.09755000,0.00009000,Darwinex
2017-10-13 16:48:29.249917953,AUDCAD,0.98457000,0.98443000,0.00014000,Darwinex
2017-10-13 16:48:29.249917953,AUDCHF,0.76684000,0.76674000,0.00010000,Darwinex
2017-10-13 16:48:29.249917953,AUDJPY,88.21300000,88.20800000,0.00500000,Darwinex
2017-10-13 16:48:29.249917953,EURNZD,1.64996000,1.64980000,0.00016000,Darwinex
2017-10-13 16:48:29.249917953,EURCAD,1.47997000,1.47985000,0.00012000,Darwinex
2017-10-13 16:48:29.249917953,CADCHF,0.77891000,0.77878000,0.00013000,Darwinex
2017-10-13 16:48:29.249917953,CHFJPY,115.04400000,115.03500000,0.00900000,Darwinex
2017-10-13 16:48:29.249917953,NZDJPY,80.37200000,80.36500000,0.00700000,Darwinex
2017-10-13 16:48:29.249917953,NZDUSD,0.71924000,0.71918000,0.00006000,Darwinex
2017-10-13 16:48:29.249917953,EURMXN,22.35142000,22.34749000,0.00393000,Darwinex
2017-10-13 16:48:29.249917953,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:29.249917953,EURTRY,4.31708000,4.31544000,0.00164000,Darwinex
2017-10-13 16:48:29.249917953,GBPAUD,1.68754000,1.68739000,0.00015000,Darwinex
2017-10-13 16:48:29.249917953,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:29.249917953,GBPMXN,25.09242000,25.08679000,0.00563000,Darwinex
2017-10-13 16:48:29.249917953,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:29.249917953,GBPNZD,1.85223000,1.85201000,0.00022000,Darwinex
2017-10-13 16:48:29.249917953,GBPTRY,4.84650000,4.84442000,0.00208000,Darwinex
2017-10-13 16:48:29.249917953,NZDCAD,0.89705000,0.89690000,0.00015000,Darwinex
2017-10-13 16:48:29.249917953,NZDCHF,0.69867000,0.69856000,0.00011000,Darwinex
2017-10-13 16:48:29.249917953,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:29.249917953,USDMXN,18.83472000,18.83349000,0.00123000,Darwinex
2017-10-13 16:48:29.249917953,USDNOK,7.86862000,7.86779000,0.00083000,Darwinex
2017-10-13 16:48:29.249917953,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:29.249917953,USDSGD,1.35004000,1.34999000,0.00005000,Darwinex
2017-10-13 16:48:29.249917953,USDTRY,3.63682000,3.63617000,0.00065000,Darwinex
2017-10-13 16:48:29.249917953,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:29.249917953,XAUUSD,1302.17000000,1302.06000000,0.11000000,Darwinex
2017-10-13 16:48:29.249917953,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:29.249917953,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:29.249917953,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:29.249917953,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:29.249917953,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:29.249917953,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:29.249917953,UK100,7540.50000000,7539.80000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917953,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:29.249917953,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:29.249917953,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:29.249917953,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:29.249917953,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917953,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:29.249917953,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:29.249917953,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:29.249918156,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:29.249918156,GBPUSD,1.33211000,1.33206000,0.00005000,Darwinex
2017-10-13 16:48:29.249918156,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:29.249918156,USDJPY,111.74400000,111.74000000,0.00400000,Darwinex
2017-10-13 16:48:29.249918156,USDCAD,1.24720000,1.24714000,0.00006000,Darwinex
2017-10-13 16:48:29.249918156,AUDUSD,0.78943000,0.78938000,0.00005000,Darwinex
2017-10-13 16:48:29.249918156,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:29.249918156,EURAUD,1.50324000,1.50314000,0.00010000,Darwinex
2017-10-13 16:48:29.249918156,EURCHF,1.15269000,1.15262000,0.00007000,Darwinex
2017-10-13 16:48:29.249918156,EURJPY,132.59900000,132.59200000,0.00700000,Darwinex
2017-10-13 16:48:29.249918156,GBPCHF,1.29398000,1.29389000,0.00009000,Darwinex
2017-10-13 16:48:29.249918156,CADJPY,89.60100000,89.59400000,0.00700000,Darwinex
2017-10-13 16:48:29.249918156,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:29.249918156,AUDNZD,1.09763000,1.09754000,0.00009000,Darwinex
2017-10-13 16:48:29.249918156,AUDCAD,0.98457000,0.98443000,0.00014000,Darwinex
2017-10-13 16:48:29.249918156,AUDCHF,0.76684000,0.76674000,0.00010000,Darwinex
2017-10-13 16:48:29.249918156,AUDJPY,88.21300000,88.20800000,0.00500000,Darwinex
2017-10-13 16:48:29.249918156,EURNZD,1.64992000,1.64980000,0.00012000,Darwinex
2017-10-13 16:48:29.249918156,EURCAD,1.47997000,1.47985000,0.00012000,Darwinex
2017-10-13 16:48:29.249918156,CADCHF,0.77891000,0.77878000,0.00013000,Darwinex
2017-10-13 16:48:29.249918156,CHFJPY,115.04400000,115.03300000,0.01100000,Darwinex
2017-10-13 16:48:29.249918156,NZDJPY,80.37000000,80.36500000,0.00500000,Darwinex
2017-10-13 16:48:29.249918156,NZDUSD,0.71924000,0.71920000,0.00004000,Darwinex
2017-10-13 16:48:29.249918156,EURMXN,22.35102000,22.34749000,0.00353000,Darwinex
2017-10-13 16:48:29.249918156,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:29.249918156,EURTRY,4.31708000,4.31544000,0.00164000,Darwinex
2017-10-13 16:48:29.249918156,GBPAUD,1.68754000,1.68739000,0.00015000,Darwinex
2017-10-13 16:48:29.249918156,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:29.249918156,GBPMXN,25.09242000,25.08679000,0.00563000,Darwinex
2017-10-13 16:48:29.249918156,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:29.249918156,GBPNZD,1.85216000,1.85201000,0.00015000,Darwinex
2017-10-13 16:48:29.249918156,GBPTRY,4.84650000,4.84442000,0.00208000,Darwinex
2017-10-13 16:48:29.249918156,NZDCAD,0.89705000,0.89690000,0.00015000,Darwinex
2017-10-13 16:48:29.249918156,NZDCHF,0.69867000,0.69856000,0.00011000,Darwinex
2017-10-13 16:48:29.249918156,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:29.249918156,USDMXN,18.83472000,18.83349000,0.00123000,Darwinex
2017-10-13 16:48:29.249918156,USDNOK,7.86852000,7.86769000,0.00083000,Darwinex
2017-10-13 16:48:29.249918156,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:29.249918156,USDSGD,1.35004000,1.34999000,0.00005000,Darwinex
2017-10-13 16:48:29.249918156,USDTRY,3.63682000,3.63617000,0.00065000,Darwinex
2017-10-13 16:48:29.249918156,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:29.249918156,XAUUSD,1302.17000000,1302.06000000,0.11000000,Darwinex
2017-10-13 16:48:29.249918156,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:29.249918156,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:29.249918156,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:29.249918156,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:29.249918156,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:29.249918156,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:29.249918156,UK100,7540.50000000,7539.80000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918156,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:29.249918156,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:29.249918156,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:29.249918156,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:29.249918156,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918156,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:29.249918156,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918156,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:29.249918359,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:29.249918359,GBPUSD,1.33211000,1.33206000,0.00005000,Darwinex
2017-10-13 16:48:29.249918359,EURUSD,1.18665000,1.18662000,0.00003000,Darwinex
2017-10-13 16:48:29.249918359,USDJPY,111.74400000,111.74000000,0.00400000,Darwinex
2017-10-13 16:48:29.249918359,USDCAD,1.24720000,1.24714000,0.00006000,Darwinex
2017-10-13 16:48:29.249918359,AUDUSD,0.78943000,0.78938000,0.00005000,Darwinex
2017-10-13 16:48:29.249918359,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:29.249918359,EURAUD,1.50323000,1.50314000,0.00009000,Darwinex
2017-10-13 16:48:29.249918359,EURCHF,1.15269000,1.15262000,0.00007000,Darwinex
2017-10-13 16:48:29.249918359,EURJPY,132.59900000,132.59200000,0.00700000,Darwinex
2017-10-13 16:48:29.249918359,GBPCHF,1.29397000,1.29388000,0.00009000,Darwinex
2017-10-13 16:48:29.249918359,CADJPY,89.60100000,89.59400000,0.00700000,Darwinex
2017-10-13 16:48:29.249918359,GBPJPY,148.85700000,148.84800000,0.00900000,Darwinex
2017-10-13 16:48:29.249918359,AUDNZD,1.09764000,1.09754000,0.00010000,Darwinex
2017-10-13 16:48:29.249918359,AUDCAD,0.98457000,0.98444000,0.00013000,Darwinex
2017-10-13 16:48:29.249918359,AUDCHF,0.76684000,0.76674000,0.00010000,Darwinex
2017-10-13 16:48:29.249918359,AUDJPY,88.21300000,88.20800000,0.00500000,Darwinex
2017-10-13 16:48:29.249918359,EURNZD,1.64994000,1.64980000,0.00014000,Darwinex
2017-10-13 16:48:29.249918359,EURCAD,1.47997000,1.47985000,0.00012000,Darwinex
2017-10-13 16:48:29.249918359,CADCHF,0.77891000,0.77878000,0.00013000,Darwinex
2017-10-13 16:48:29.249918359,CHFJPY,115.04400000,115.03300000,0.01100000,Darwinex
2017-10-13 16:48:29.249918359,NZDJPY,80.37200000,80.36500000,0.00700000,Darwinex
2017-10-13 16:48:29.249918359,NZDUSD,0.71924000,0.71919000,0.00005000,Darwinex
2017-10-13 16:48:29.249918359,EURMXN,22.35102000,22.34749000,0.00353000,Darwinex
2017-10-13 16:48:29.249918359,EURNOK,9.33692000,9.33609000,0.00083000,Darwinex
2017-10-13 16:48:29.249918359,EURTRY,4.31708000,4.31544000,0.00164000,Darwinex
2017-10-13 16:48:29.249918359,GBPAUD,1.68752000,1.68739000,0.00013000,Darwinex
2017-10-13 16:48:29.249918359,GBPCAD,1.66142000,1.66122000,0.00020000,Darwinex
2017-10-13 16:48:29.249918359,GBPMXN,25.09242000,25.08679000,0.00563000,Darwinex
2017-10-13 16:48:29.249918359,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:29.249918359,GBPNZD,1.85219000,1.85201000,0.00018000,Darwinex
2017-10-13 16:48:29.249918359,GBPTRY,4.84650000,4.84442000,0.00208000,Darwinex
2017-10-13 16:48:29.249918359,NZDCAD,0.89705000,0.89690000,0.00015000,Darwinex
2017-10-13 16:48:29.249918359,NZDCHF,0.69867000,0.69856000,0.00011000,Darwinex
2017-10-13 16:48:29.249918359,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:29.249918359,USDMXN,18.83472000,18.83349000,0.00123000,Darwinex
2017-10-13 16:48:29.249918359,USDNOK,7.86852000,7.86769000,0.00083000,Darwinex
2017-10-13 16:48:29.249918359,USDSEK,8.09759000,8.09699000,0.00060000,Darwinex
2017-10-13 16:48:29.249918359,USDSGD,1.35004000,1.34999000,0.00005000,Darwinex
2017-10-13 16:48:29.249918359,USDTRY,3.63677000,3.63617000,0.00060000,Darwinex
2017-10-13 16:48:29.249918359,EURSEK,9.60864000,9.60820000,0.00044000,Darwinex
2017-10-13 16:48:29.249918359,XAUUSD,1302.17000000,1302.06000000,0.11000000,Darwinex
2017-10-13 16:48:29.249918359,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:29.249918359,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:29.249918359,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:29.249918359,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:29.249918359,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:29.249918359,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:29.249918359,UK100,7540.50000000,7539.80000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918359,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:29.249918359,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:29.249918359,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:29.249918359,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:29.249918359,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918359,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:29.249918359,GDAXI,12985.30000000,12984.60000000,0.70000000,Darwinex
2017-10-13 16:48:29.249918359,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:33.249921468,USDCHF,0.97139000,0.97132000,0.00007000,Darwinex
2017-10-13 16:48:33.249921468,GBPUSD,1.33212000,1.33207000,0.00005000,Darwinex
2017-10-13 16:48:33.249921468,EURUSD,1.18665000,1.18663000,0.00002000,Darwinex
2017-10-13 16:48:33.249921468,USDJPY,111.74300000,111.74000000,0.00300000,Darwinex
2017-10-13 16:48:33.249921468,USDCAD,1.24721000,1.24714000,0.00007000,Darwinex
2017-10-13 16:48:33.249921468,AUDUSD,0.78944000,0.78940000,0.00004000,Darwinex
2017-10-13 16:48:33.249921468,EURGBP,0.89084000,0.89077000,0.00007000,Darwinex
2017-10-13 16:48:33.249921468,EURAUD,1.50323000,1.50314000,0.00009000,Darwinex
2017-10-13 16:48:33.249921468,EURCHF,1.15269000,1.15262000,0.00007000,Darwinex
2017-10-13 16:48:33.249921468,EURJPY,132.59800000,132.59200000,0.00600000,Darwinex
2017-10-13 16:48:33.249921468,GBPCHF,1.29398000,1.29388000,0.00010000,Darwinex
2017-10-13 16:48:33.249921468,CADJPY,89.59800000,89.59100000,0.00700000,Darwinex
2017-10-13 16:48:33.249921468,GBPJPY,148.85500000,148.84400000,0.01100000,Darwinex
2017-10-13 16:48:33.249921468,AUDNZD,1.09765000,1.09754000,0.00011000,Darwinex
2017-10-13 16:48:33.249921468,AUDCAD,0.98462000,0.98450000,0.00012000,Darwinex
2017-10-13 16:48:33.249921468,AUDCHF,0.76684000,0.76675000,0.00009000,Darwinex
2017-10-13 16:48:33.249921468,AUDJPY,88.21400000,88.20700000,0.00700000,Darwinex
2017-10-13 16:48:33.249921468,EURNZD,1.64997000,1.64980000,0.00017000,Darwinex
2017-10-13 16:48:33.249921468,EURCAD,1.47999000,1.47990000,0.00009000,Darwinex
2017-10-13 16:48:33.249921468,CADCHF,0.77889000,0.77878000,0.00011000,Darwinex
2017-10-13 16:48:33.249921468,CHFJPY,115.04300000,115.03000000,0.01300000,Darwinex
2017-10-13 16:48:33.249921468,NZDJPY,80.37000000,80.36200000,0.00800000,Darwinex
2017-10-13 16:48:33.249921468,NZDUSD,0.71924000,0.71919000,0.00005000,Darwinex
2017-10-13 16:48:33.249921468,EURMXN,22.35252000,22.34849000,0.00403000,Darwinex
2017-10-13 16:48:33.249921468,EURNOK,9.33682000,9.33589000,0.00093000,Darwinex
2017-10-13 16:48:33.249921468,EURTRY,4.31708000,4.31544000,0.00164000,Darwinex
2017-10-13 16:48:33.249921468,GBPAUD,1.68752000,1.68737000,0.00015000,Darwinex
2017-10-13 16:48:33.249921468,GBPCAD,1.66143000,1.66126000,0.00017000,Darwinex
2017-10-13 16:48:33.249921468,GBPMXN,25.09412000,25.08859000,0.00553000,Darwinex
2017-10-13 16:48:33.249921468,GBPNOK,10.48252000,10.47969000,0.00283000,Darwinex
2017-10-13 16:48:33.249921468,GBPNZD,1.85221000,1.85201000,0.00020000,Darwinex
2017-10-13 16:48:33.249921468,GBPTRY,4.84650000,4.84442000,0.00208000,Darwinex
2017-10-13 16:48:33.249921468,NZDCAD,0.89705000,0.89693000,0.00012000,Darwinex
2017-10-13 16:48:33.249921468,NZDCHF,0.69867000,0.69857000,0.00010000,Darwinex
2017-10-13 16:48:33.249921468,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:33.249921468,USDMXN,18.83566000,18.83489000,0.00077000,Darwinex
2017-10-13 16:48:33.249921468,USDNOK,7.86832000,7.86749000,0.00083000,Darwinex
